Feature	Gain	Cover	Frequency
Master_mconsumospesos_rank_lag1	0.000803046810557989	0.000440074854784297	0.000826888416809935
ccajas_transacciones_delta2	0.000802569447078455	0.000623344717303973	0.000638864794394611
vmr_mpagominimo_lag2	0.000801817740838752	0.000732060583026138	0.000964010616582437
mttarjeta_visa_debitos_automaticos_rank_delta2	0.000798979683842485	0.000622513416291271	0.000905491293952253
rf_010_024	0.000794589065661865	0.000179661151894663	0.000225420585989643
Master_mpagospesos_rank	0.000793281954082629	0.000743331040457185	0.000898219662146136
rf_011_024	0.000789966011879294	0.000572646372623993	0.00130231462965752
Visa_cconsumos_delta2	0.0007881150159223	0.000539715235606525	0.000950159889332689
rf_020_027	0.000784849520287831	0.000286203712038929	0.000709849771549567
rf_009_020	0.000784341125215615	0.000404849468969883	0.00106996868004301
rf_019_023	0.000783580375464625	0.000744537473549614	0.0008480107758658
vmr_mpagominimo_delta2	0.000778241742896958	0.000692556188174062	0.000843509289509632
c_e_y_ratio_delta1	0.000778138838919928	0.000743052491575665	0.00101906725740018
Master_mpagospesos_rank_lag1	0.000777364436712272	0.00072551679592026	0.000858745089484355
m_deb_aut_rank_lag2	0.000776178755639041	0.000472332510672824	0.000771831775992188
mtransferencias_recibidas_rank_delta1	0.000772580502812553	0.000619562854671529	0.00111498354360469
m_y_sp_rank_delta1	0.000769379522973038	0.000533753059299734	0.000987210584725764
vmr_mpagominimo_lag1	0.000764131124496802	0.000435714533466015	0.000816500371372624
m_inversiones_rank	0.000761939716491078	0.0013324227223766	0.00017728930879677
mcaja_ahorro_rank_lag1	0.000760402641941022	0.000712611095582693	0.000672106539794005
rf_005_020	0.000759619664612514	0.000511996408575931	0.00115099543445403
Master_mconsumospesos_rank	0.000759617624429911	0.000478548722825089	0.00080576605775407
vmr_msaldopesos2_delta1	0.000758839782191199	0.00202902089903379	0.00116415362534129
vm_mfinanciacion_limite_rank_lag1	0.000757717759348472	0.000620777948424634	0.00119462522529074
rf_001_018	0.000753654080594044	0.000455942990721614	0.00088263759399017
cpayroll_trx	0.00075133810745414	0.00190656558371805	5.40178362740159e-05
c_e_y_ratio_lag2	0.000743698684940236	0.000622411538766927	0.000905145025771009
rf_020_017	0.000743364545973398	0.000720446851281313	0.00141450552038048
vmr_msaldototal_lag2	0.000743280190314709	0.000419154830002375	0.000775294457804625
vm_mconsumospesos_rank_delta2	0.000736704240021107	0.000459466900319303	0.000742052712405231
vmr_mpagospesos_delta2	0.000735802620958983	0.000571775287657656	0.000852512262221968
rf_003_015	0.000733099386710341	0.000757744552637479	0.00114337753446667
vm_mpagominimo_rank_delta2	0.000725255157703917	0.00050609436724521	0.000925921116645631
vmr_msaldopesos_delta2	0.00072417089861707	0.00061429392905833	0.000760404926011146
rf_006_026	0.000717205467189482	0.000398123899798939	0.000765945216911045
mprestamos_personales_rank_lag1	0.000708454032972832	0.00163286566227586	0.000831736171347347
vmr_msaldototal	0.000706255590067369	0.00044206319558084	0.000659294617087989
seguros_ratio_01_delta2	0.000704936547483269	0.00152047036230034	0.00107239255731171
vmr_msaldototal_delta2	0.000703138755895496	0.000424322398342931	0.000730972130605433
c_e_y_ratio	0.000701370149951337	0.00061600632223186	0.000846279434959582
Visa_msaldototal_rank_lag1	0.000700657645579171	0.000518368420811235	0.00102703142556879
vm_mpagospesos_rank_delta1	0.000696072328805022	0.000450166115829633	0.000859091357665598
Visa_msaldopesos_rank_lag1	0.000692836623282633	0.000458279288097247	0.00102668515738755
rf_002_024	0.000691671564738561	0.000802333581588305	0.00103568813009988
c_e_y_ratio_lag1	0.000688271248987437	0.000612014951178971	0.0008123451531977
Master_Fvencimiento_delta2	0.000686524102186557	0.000813746067733825	0.00101629711195023
contactos_delta2	0.000685844998467807	0.00291836168118915	0.000394399458436565
Master_msaldopesos_rank	0.000683837257430376	0.000717449191581077	0.000709849771549567
Master_mpagominimo_rank	0.000683206799229961	0.000440778235084545	0.000708118430643349
m_ganchos_liviano_rank	0.000682469708012158	0.00169340129336179	0.000176943040615526
Master_mpagospesos_rank_delta1	0.00068064550633795	0.000575580592219703	0.000715043794268223
ccaja_ahorro_tend6	0.000680494865056306	0.00560354630500121	0.000308871217669373
Master_mpagospesos_rank_delta2	0.000676942779711712	0.000553830888386266	0.000761097462373634
vm_Finiciomora_lag1	0.000672525468676323	0.00359753619992497	0.000598005149007855
Master_cconsumos	0.000667455963192746	0.000423296492590877	0.000562339526339755
Master_cconsumos_lag2	0.000665885598459039	0.000579413072282386	0.000673145344337736
rm_y_sp_lag2	0.000665688551826401	0.000975579448547328	0.000792954135048053
rf_013_017	0.000664250137665662	0.000525471570305207	0.000997944898344319
ccallcenter_transacciones_delta2	0.000662595618610421	0.00363004379085145	0.000309217485850616
mcuenta_debitos_automaticos_rank_lag2	0.000657944202531617	0.00051979387986994	0.000532906730934041
rm_y_sp	0.00065350414984963	0.00133117730100961	0.00073166466696792
Master_msaldototal_rank	0.000646234957779929	0.000546097040815031	0.000732357203330407
mautoservicio_rank_lag2	0.000642900315378139	0.000536590573285073	0.00063505584440093
rf_012_013	0.000641915718010962	0.000497630575933915	0.000519402271865537
rf_017_020	0.000641051441333381	0.000604813657731688	0.000838661534972221
Visa_cconsumos_delta1	0.000639075074483769	0.000593747322585825	0.000881598789446438
Master_msaldopesos_rank_lag2	0.000638256026223601	0.000471576676759861	0.000662064762537938
rf_014_017	0.000636836252205886	0.000548207579555312	0.00101698964831272
rf_004_025	0.000636721871977433	0.000394745905501962	0.000838315266790977
vm_mpagominimo_rank_delta1	0.000630563519136188	0.000559628022491559	0.000815807835010137
Visa_fultimo_cierre_delta2	0.000629961443135981	0.000462326448494347	0.00107031494822425
vmr_msaldopesos_lag2	0.00062882565427829	0.000405811904014371	0.000737204957867819
rm_deb_aut_delta1	0.000627239869196945	0.000656389973062288	0.000773216848717163
mtransferencias_emitidas_rank_delta1	0.000626191357190915	0.000614756585836052	0.000653408058006846
vm_msaldototal_rank_delta1	0.000622785550372555	0.00083227957554941	0.000845933166778338
mtransferencias_recibidas_rank_lag2	0.000622364663741615	0.000673905868549999	0.000747939271486374
vm_fultimo_cierre_delta2	0.000609402490949979	0.000861100020256129	0.00104503737099346
c_e_sp_delta1	0.000600232557110021	0.00115287051730881	0.000548142530908764
vm_mconsumototal_rank_delta2	0.000599673504816649	0.000471034696899202	0.000731318398786676
Master_msaldototal_rank_delta2	0.000599603323447335	0.000488798936066713	0.000728201985155483
Master_mpagominimo_rank_lag1	0.000599556228188701	0.000472871185405028	0.000677646830693904
rf_020_028	0.00058727670194523	0.000220311569435728	0.000318220458562952
Master_msaldopesos_rank_delta2	0.000587166817781345	0.00056988157146468	0.000752787026023785
mtarjeta_visa_consumo_rank_delta1	0.000587123490280766	0.000401981474355452	0.000640942403482073
vmr_mconsumospesos_lag2	0.000585042128450724	0.000393903128348788	0.000698422921568526
vm_msaldopesos_rank_delta1	0.000581667263266411	0.00055945615581186	0.000780834748704524
cproductos_delta1	0.000579697919653284	0.00270744093039047	0.000143355027034888
ctarjeta_visa_transacciones	0.000578831133505485	0.000525961035347069	0.000313026435844297
m_deb_aut_rank_lag1	0.000578236501372779	0.000323090383947974	0.000578960399039452
rf_016_027	0.000575622473753809	0.000506915508048215	0.000847318239503313
mttarjeta_visa_debitos_automaticos_rank_lag2	0.000574982711453508	0.000366691240696615	0.000605276780813973
mtransferencias_recibidas_rank_lag1	0.000569045110469636	0.000737621216828598	0.000635402112582174
m_e_sp_rank_lag2	0.000565800437939316	0.00102330874737065	0.00072508557152429
ctarjeta_master_transacciones_tend6	0.000563213507794251	0.00167394871501118	0.000424871058386009
mcuenta_debitos_automaticos_rank_lag1	0.000561475705570973	0.000503350284344828	0.000437336712910782
cextraccion_autoservicio_tend6	0.000560457969977334	0.00137625796781823	0.00072889452151797
rf_001_009	0.000557202381084769	0.000970045500596844	0.00132863101143204
vmr_mconsumospesos_lag1	0.000554803595337206	0.00044838936446034	0.000604584244451485
rm_y_sp_lag1	0.000553335304204105	0.000661241718017072	0.000645790158019485
Visa_mconsumosdolares_rank_delta1	0.000552754004082043	0.000392339129322314	0.000886792812165094
vmr_msaldototal_delta1	0.000551128795416483	0.000422990064338771	0.000602160367182779
rm_pagos_lag2	0.000547867147045133	0.000568261568872705	0.000606315585357704
mautoservicio_rank_lag1	0.000544721920932174	0.0007215811530055	0.000548835067271251
cpayroll_trx_tend6	0.000542965784786181	0.00171860118406653	0.000402017358423926
cdescubierto_preacordado_delta1	0.000539401837383964	0.00244240372002774	0.00028982646770097
Master_mpagominimo_rank_delta2	0.000538242910193874	0.00045347984373997	0.000633324503494712
rf_006_009	0.000537615665662952	0.0010212082464279	0.001001753848338
vmr_mpagospesos_delta1	0.00053753330036092	0.000367236495082689	0.00059662007628288
mtransferencias_recibidas_rank	0.000535843895627754	0.000674572861834193	0.000636787185307149
vmr_msaldototal_lag1	0.000531123978239662	0.000318216727215649	0.000609778267170141
c_anclaje_pesado_delta2	0.00052633525335571	0.00126819838431582	0.000104572990735595
Visa_mconsumosdolares_rank_delta2	0.000524675148800749	0.000440713907491823	0.000904452489408522
vmr_Master_mlimitecompra_delta2	0.000524266274774518	0.000762484290461264	0.000575151449045772
rf_005_024	0.000523918939671061	0.000234363598492696	0.000143701295216132
Master_msaldototal_rank_lag1	0.000522713620697714	0.000301010962948035	0.000582423080851889
vm_mconsumospesos_rank_delta1	0.000521919270587176	0.000460519920365912	0.00067072146706903
vmr_mpagospesos	0.000521855462381358	0.000278436843786178	0.000557491771802343
vmr_msaldopesos_delta1	0.00051969291514591	0.000413133038971216	0.000634709576219686
mcuenta_debitos_automaticos_rank_delta2	0.00051939143218943	0.00110403669352045	0.000807497398660289
mautoservicio_rank_delta1	0.000519221782997939	0.000858772475350295	0.000662064762537938
cajas_ratio_01_delta2	0.000517315943718121	0.00278098900522186	0.000533945535477772
vmr_mconsumospesos	0.000517001839417475	0.000424686911167342	0.000586578299026813
mttarjeta_visa_debitos_automaticos_rank	0.000514650649996086	0.000358687566110618	0.000560608185433537
Master_mconsumospesos_rank_delta1	0.00050855398622888	0.000308845953570624	0.000542602240008865
rm_pagos	0.000507339387516549	0.000630153281922806	0.000483736649197437
m_pagos_rank	0.000506689371522637	0.000390494041361894	0.000354924885774784
Master_mconsumototal_rank_delta2	0.000506591266483032	0.000410573492409613	0.000534291803659016
Master_msaldototal_rank_lag2	0.000505498171089495	0.000401695825568361	0.000632631967132224
Master_msaldototal_rank_delta1	0.000501330620759608	0.000468432000049427	0.00067072146706903
Master_msaldopesos_rank_lag1	0.000497572704294427	0.000406192911878019	0.000585539494483082
Master_mconsumospesos_rank_delta2	0.000495631437362612	0.000345569878506264	0.000529790317302848
seguros_ratio_01_delta1	0.000490719767840051	0.000883208575351344	0.000731318398786676
ctrx_quarter_normalizado_lag2	0.000490183641605461	0.000763974964600887	0.000680763244325097
rm_anclaje_pesado_delta1	0.000483000358890115	0.00261432019087457	0.000646482694381972
cproductos	0.000480561105813639	0.00163369846283759	7.02924407924694e-05
mpayroll_rank_delta2	0.000480511285390782	0.000798144239461526	0.000269396645007592
cmobile_app_trx_lag2	0.000477532606397178	0.00212794177175303	0.000701539335199719
vmr_mconsumospesos_delta2	0.0004773211125098	0.000337724452246606	0.000512823176421907
ctarjeta_master_delta2	0.000472926505966618	0.00436769282584455	0.000195295254221442
Visa_mpagosdolares_rank	0.000468243482167521	0.000287729855103369	0.000775986994167112
vmr_mpagominimo_delta1	0.000467663174209143	0.00057219659972664	0.000620858848969939
mpayroll_sobre_edad_rank_delta2	0.000466441614112179	0.00114878216521818	0.000288095126794751
vmr_mconsumospesos_delta1	0.000464285920557113	0.000272525193100502	0.000475772481028832
vmr_mpagospesos_lag2	0.000463095174906214	0.000316142177651886	0.000648906571650678
mttarjeta_visa_debitos_automaticos_rank_lag1	0.000461092874133351	0.000451059081970468	0.000539139558196428
Master_cconsumos_lag1	0.000461004643073117	0.000391705523956131	0.000494470962815991
ctrx_quarter_lag2	0.00046050031185822	0.000881209156253866	0.000710196039730811
vm_msaldototal_rank_lag2	0.000456578859440291	0.000383240661538392	0.000442877003810681
matm_rank_lag2	0.000449035954442003	0.000453163775529869	0.000376739781193136
vmr_mpagospesos_lag1	0.000448974171127762	0.000268141827692154	0.000506244080978277
rm_pagos_lag1	0.000448814381309992	0.000400426870462643	0.000469193385585202
m_pagos_rank_lag2	0.000448515703890785	0.000625481758277983	0.000472309799216395
vmr_msaldopesos_lag1	0.000444553445964999	0.000305202171860331	0.000597312612645368
ctarjeta_visa_transacciones_delta2	0.000442827847756512	0.000382406055397235	0.000184214672421644
m_pagos_rank_delta2	0.000442499602987521	0.00049185868933766	0.000436297908367051
m_y_sp_rank_lag2	0.000439844339148888	0.000685941677439839	0.000502435130984596
Visa_mpagado_rank_lag2	0.000436938302945713	0.000416016610533646	0.000695652776118576
mpagomiscuentas_rank_delta2	0.000435933557136864	0.000463985531170007	0.000416906890217405
mextraccion_autoservicio_rank_lag2	0.000434823483983045	0.000368415844483606	0.000418984499304867
Master_msaldopesos_rank_delta1	0.000434090274536547	0.000472233785261729	0.000666219980712862
rf_016_021	0.000430146377474996	0.000368771757853423	0.000415175549311186
vm_status05_delta1	0.000429888225508447	0.00161886345497006	0.000157205754284636
rf_020_020	0.000428259476915268	0.000301100629858917	0.000400632285698951
m_e_sp_rank_lag1	0.000428066139858352	0.000627588441035066	0.000592464858107956
ccomisiones_mantenimiento_lag2	0.000426833874820487	0.00173471120644194	0.000176943040615526
m_tax_rank_delta2	0.000425569371425938	0.000445673497563998	0.000415868085673673
rf_015_027	0.000424686002809006	0.000502465856452504	0.00065098418073814
rf_006_022	0.000424191342218952	0.000392919638411916	0.000600775294457805
contactos_delta1	0.000422645377397181	0.00081308271621154	0.000217802686002282
Master_mpagominimo_rank_delta1	0.00041763296355352	0.000378809035133982	0.000548835067271251
Master_fechaalta_delta2	0.000417607291574959	0.000306665823514524	0.000736858689686575
vm_Finiciomora_lag2	0.000417460530667638	0.00294872057138289	0.000683879657956291
mextraccion_autoservicio_rank_lag1	0.000416572694302543	0.00176700983980271	0.000447032221985606
Visa_mpagado_rank_delta2	0.000413024583206444	0.000575259015462176	0.000574458912683284
ccuenta_debitos_automaticos_tend6	0.000412310760544921	0.00297806276734	0.000424524790204766
mcuenta_debitos_automaticos_rank_delta1	0.000411778708558084	0.00085425699661284	0.00068664980340624
ccomisiones_otras_lag1	0.000404918399178171	0.00045816807664532	0.000160322167915829
rf_013_024	0.000399124152237185	0.00020682223849835	0.000346614449424935
cproductos_lag1	0.000395296548478732	0.00193061519791107	0.000385396485724229
cplazo_fijo_tend6	0.00039502641097584	0.0034767847701373	0.00021572507691482
atm_ratio_eme_delta2	0.000394977558892524	0.00047336744432205	0.000478196358297538
atm_ratio_c_delta2	0.000391268599224033	0.000479439607959118	0.000497241108265941
ctrx_quarter_normalizado_lag1	0.000390442947457011	0.000891198692790064	0.000522172417315487
vmr_mpagado_lag2	0.000387408756635112	0.000408407439752492	0.000373277099380699
ctarjeta_visa_delta2	0.000383566639319759	0.000384649472542653	5.22864953677974e-05
ctrx_quarter_lag1	0.000382233367438513	0.00107206263601525	0.000523557490040462
c_e_sp_lag2	0.000379400460791206	0.00104998523481603	0.000511091835515689
mextraccion_autoservicio_rank_delta2	0.000376425146385863	0.000511938874858368	0.000415175549311186
vm_mpagospesos_rank	0.000373161115416378	0.00016479039967495	0.000286363785888533
mtarjeta_master_consumo_rank	0.000372979680954531	0.000280520788483607	0.000152011731565981
vm_mconsumospesos_rank_lag1	0.000367893229920817	0.000342556519445863	0.000353539813049809
vm_msaldopesos_rank_lag1	0.000367331016327396	0.000299320053109468	0.000351808472143591
cprestamos_personales	0.00036609926416756	0.00248560725749175	0.00042210091293606
ccomisiones_otras_lag2	0.000365087686816471	0.000790175452342561	0.000225766854170887
vm_mconsumospesos_rank	0.000364744649079591	0.000315308275380676	0.000335187599443893
c_anclaje_pesado_lag2	0.000357605785777251	0.00478124635060263	0.000765252680548558
rf_003_020	0.000353796233513944	0.000433019170607315	0.000514554517328126
ctarjeta_visa_transacciones_lag2	0.000352245998017819	0.000307728483519129	0.000329301040362751
vm_msaldopesos_rank_lag2	0.000352163922449873	0.000345142292813823	0.000452572512885505
mpagomiscuentas_rank_delta1	0.000351029688006151	0.000374397606736801	0.000345575644881204
atm_ratio_c_delta1	0.000347387877830177	0.000373035710194787	0.000371545758474481
rm_pagos_delta2	0.00034522206113954	0.000582480445710606	0.00042868000837969
ctarjeta_debito_transacciones	0.000345089832219732	0.000646764184274469	0.000271820522276298
vmr_Master_mlimitecompra_delta1	0.00034321935666297	0.000545769404655335	0.000445647149260631
vm_mpagospesos_rank_lag2	0.000342769948865416	0.00029445071140596	0.000407211381142581
cproductos_lag2	0.000341779099786046	0.00267146463775273	0.000521133612771756
atm_ratio_eme_delta1	0.000341013272714106	0.000337681730401012	0.00037708604937438
mtarjeta_visa_consumo_rank_lag2	0.000335807132818498	0.000268726743619697	0.000392668117530346
rm_ganchos_liviano	0.000335670568427055	0.000632244938586632	0.000141277417947426
vm_mconsumospesos_rank_lag2	0.000335612433746541	0.000332307377310683	0.000409635258411287
vm_msaldototal_rank_lag1	0.000334751452303238	0.000359449520631832	0.000380894999368061
Visa_mpagado_rank_lag1	0.00033245546899872	0.000449049839296747	0.000505205276434546
mpayroll_sobre_edad_rank_lag2	0.000329347948867371	0.000504022480146036	0.00019979674057761
ccallcenter_transacciones_delta1	0.000329106982041232	0.00191529978350189	0.000172441554259358
m_tax_rank_delta1	0.000326505527469795	0.000372630464722463	0.000340381622162549
m_y_sp_rank_lag1	0.000325465241992092	0.000483611169718927	0.00039301438571159
ctarjeta_visa_transacciones_lag1	0.000324967692020528	0.000275820987628663	0.000269742913188836
Master_cconsumos_delta2	0.000323154616406125	0.000205757925929518	0.000218148954183526
mpagomiscuentas_rank	0.000322492867285433	0.000449032517975395	0.00033484133126265
contactos	0.000314757459898266	0.000666851071861213	0.000100071504379427
vmr_mconsumosdolares	0.000308798510068951	0.000415103630003829	0.000306447340400667
matm_other_rank_lag1	0.000305413058296312	0.0004648940436558	0.000221611635995963
m_pagos_rank_lag1	0.000302653319883453	0.000310408361238953	0.000350077131237372
Visa_mpagado_rank_delta1	0.000302080432182058	0.000316786983731168	0.000366351735755826
vmr_Visa_mlimitecompra_delta2	0.000299049158888095	0.00082149234013981	0.000415868085673673
c_e_sp_lag1	0.000299014088270755	0.00048523793558302	0.000366698003937069
matm_other_rank_lag2	0.00029863549740361	0.000371526245787832	0.000252775772307895
Master_cconsumos_delta1	0.000296908454328121	0.000389360749538069	0.000258662331389038
ctarjeta_debito_tend6	0.000290688352639455	0.00280990667579066	0.000348692058512397
mpayroll_rank_lag2	0.000289023643546438	0.000342880605652774	0.000162746045184535
matm_rank	0.00028855273106839	0.000302265289800031	0.000292596613150919
vm_fechaalta_delta2	0.000288403057811825	0.00286142781383787	0.000471617262853908
cprestamos_personales_delta2	0.000286135718489369	0.00300466137004538	0.00015478187701593
mextraccion_autoservicio_rank	0.000284821682382385	0.00031151441635606	0.000337611476712599
mtarjeta_visa_consumo_rank_lag1	0.000283267592434828	0.000216629472717781	0.000310602558575591
vm_cconsumos_lag2	0.000282438772742785	0.000279125993672242	0.000213647467827358
vm_mconsumosdolares_rank_lag2	0.000281751187416662	0.000289168504072856	0.000235808631426954
cajas_ratio_04_delta1	0.000280735430928184	0.00172539059118154	0.00038366514481801
ctarjeta_debito_lag2	0.000277377561924078	0.00231770183545334	0.000502435130984596
mpayroll_rank_delta1	0.000276485553099728	0.000920533176780775	0.000213647467827358
c_anclaje_pesado	0.000272521410173157	0.00378664129733631	0.000529790317302848
ctarjeta_debito_transacciones_delta2	0.000272365949260798	0.000703535029224972	0.00025796979502655
mpayroll_sobre_edad_rank_delta1	0.000271916809258584	0.000507355732796695	0.000180751990609207
matm_rank_delta2	0.00026796690759919	0.000648052602914425	0.000313372704025541
matm_other_rank_delta2	0.000262418411043017	0.000531283240855097	0.000239271313239391
vmr_mconsumosdolares_lag1	0.000261282484370791	0.000351468675914612	0.000289133931338482
mextraccion_autoservicio_rank_delta1	0.000260954595622619	0.000507446715638352	0.000352501008506078
mtarjeta_master_consumo_rank_delta2	0.000258764122523145	0.000359860458269829	0.000205683299658753
vm_Fvencimiento_delta2	0.000257457008311029	0.000815563398735824	0.000415868085673673
Visa_mpagado_rank	0.000255119449705595	0.000288427420825779	0.000432488958373371
Visa_msaldodolares_rank	0.00025203293106495	0.000839461344256371	0.000380548731186817
vmr_mpagado_lag1	0.000247989954498939	0.000214644957301396	0.000221611635995963
Visa_msaldodolares_rank_delta1	0.000244267668375608	0.000501966598437439	0.000283939908619827
matm_rank_delta1	0.000243594065790112	0.000324709223624381	0.000256930990482819
vm_mconsumosdolares_rank_lag1	0.000241575235068572	0.000297745343018553	0.000229575804164567
Master_mpagado_rank_delta2	0.000240186671965948	0.000259542373098967	0.000249313090495458
vmr_mconsumosdolares_lag2	0.000239551828317684	0.000315829996028024	0.000284978713163558
vm_mpagospesos_rank_lag1	0.000234290451602075	0.000143856205684926	0.000257623526845306
vmr_mpagado_delta2	0.000233968574328831	0.000419862096888863	0.00024481160413929
rm_pagos_delta1	0.000231048674566235	0.000447290868294424	0.000297790635869575
cseguro_vida_lag2	0.000230644491487517	0.00120800054959928	0.000169325140628165
Master_mconsumosdolares_rank_delta2	0.000229628218400322	8.85012410412149e-05	0.000149241586116031
mpayroll_rank_lag1	0.000225769974564591	0.000491712529212617	0.000152704267928468
vmr_Visa_mlimitecompra_delta1	0.000225743224927668	0.000608036280388204	0.000383318876636766
vm_cconsumos_lag1	0.000224261272583797	0.000299258081950923	0.000178328113340501
mpayroll_sobre_edad_rank_lag1	0.000222528822762783	0.000343040812573753	0.000125349081610216
ctarjeta_debito_transacciones_delta1	0.000222221757628316	0.000613267594863698	0.000182137063334182
rf_004_020	0.000217584851907576	0.000328728015002236	0.000293289149513407
Visa_msaldodolares_rank_lag2	0.00021646095453552	0.0003310446040193	0.00039024424026164
rf_011_018	0.000212419005383542	0.000701399059357406	0.000280823494988634
ctarjeta_visa	0.000212270095935354	0.000370505297728461	4.50148635616799e-05
Visa_msaldodolares_rank_delta2	0.000211586204196346	0.000301421778173867	0.000267665304101373
cliente_edad_tend6	0.000210105675932625	0.00205745782642748	0.000547103726365033
vm_mconsumosdolares_rank_delta2	0.000209439104925314	0.000341529603793447	0.000186292281509106
vm_mpagado_rank_lag2	0.00020856395711177	0.000354696378675977	0.000228190731439593
rm_p_sp_lag2	0.00020254970246666	0.000428799103027113	0.000136429663410014
vm_mpagado_rank_delta2	0.000202517490271337	0.000261960013358262	0.00019979674057761
mtarjeta_master_consumo_rank_delta1	0.000200796874406044	0.00027377639844229	0.000178328113340501
m_inversiones_rank_lag1	0.000198863255106436	0.000354109595962917	0.000125002813428973
mtarjeta_master_consumo_rank_lag2	0.000190077054394961	0.00016811489985581	0.0001482027815723
cliente_edad_delta2	0.000189183280190304	0.00173248266237457	0.000396130799342783
matm_other_rank_delta1	0.000189026144402196	0.000746734465881446	0.000198411667852635
rm_ganchos_liviano_lag1	0.000188177111842606	0.00034714559849754	0.000152704267928468
vmr_mconsumosdolares_delta2	0.000187519679915764	0.000465637483337054	0.000173134090621846
vm_status04_delta1	0.000187219172138863	0.00240087325082925	0.000178328113340501
vm_cconsumos	0.000187140401672219	0.000303345699568564	0.000142662490672401
estado_delta2	0.000186542813569394	0.00106396690748115	0.000174172895165577
ctarjeta_debito_lag1	0.000185865282300805	0.00163193900218661	0.000356309958499759
vm_cconsumos_delta2	0.000185611291605223	0.00024107505966162	0.000121886399797779
vmr_mconsumosdolares_delta1	0.000185338306701631	0.00112803761827482	0.000178328113340501
ccomisiones_mantenimiento_delta1	0.000177464363534854	0.00511138608389805	0.000225420585989643
ctarjeta_visa_transacciones_delta1	0.000176677539912853	0.000440448058872425	0.000110113281635494
cajas_visitas_delta1	0.000175844810192333	0.00317762905535938	0.000202913154208803
ctarjeta_debito_delta1	0.00017317426477298	0.0038408155048392	0.000178674381521745
contactos_lag2	0.000171993907303647	0.000324510059031881	0.000136083395228771
mtarjeta_visa_descuentos_rank_delta1	0.000171534366114422	0.000587008165664563	0.0002607399404765
vmr_mpagado	0.000170628178237309	0.000258513621264076	0.000195295254221442
ctarjeta_master_debitos_automaticos_tend6	0.000170525434199012	0.000936364130022964	0.000185599745146619
ccaja_ahorro_lag2	0.000167578651901495	0.000574381259032846	0.000195641522402686
ccaja_ahorro_delta1	0.000165854500140696	0.00300607125215609	0.000131581908872603
vmr_msaldodolares2_delta2	0.000164300771690076	0.000633257929855277	0.000189408695140299
mtarjeta_visa_descuentos_rank_lag2	0.00016378434819402	0.000315222984704694	0.000170363945171896
rf_014_020	0.000162065467451131	0.000295932633075784	0.000253814576851626
ccajas_consultas_delta2	0.000161783962651506	0.00259819501999373	0.000145778904303594
cajas_ratio_03_delta1	0.000159984917427136	0.000543182009326188	0.000120847595254048
ccaja_seguridad	0.000157749203815433	0.00186900573671048	5.67879817239654e-05
vm_status03_delta2	0.000157272189119849	0.00103985437343531	0.000109420745273006
ccomisiones_otras	0.000157220149404693	0.000158474788844683	3.35880135806381e-05
visitas_delta2	0.000156510043299408	0.000388795235938683	0.000140584881584939
ccomisiones_otras_delta2	0.000153900800257203	0.000880390035251585	0.000166901263359459
vm_mconsumosdolares_rank_delta1	0.00015291010191373	0.000271428533117061	0.000168632604265678
ccaja_ahorro_lag1	0.000151825950370836	0.000686596551919695	0.000158937095190854
ctransferencias_recibidas_delta2	0.000148608449525302	0.00133182596307209	0.000165862458815728
m_ganchos_liviano_rank_lag1	0.000142609222239665	0.000335991861065847	0.000129850567966384
Master_msaldodolares_rank_lag2	0.000141659129183598	0.000129366461328861	0.000174519163346821
mttarjeta_master_debitos_automaticos_rank	0.000136303197246745	0.000409323021540815	0.000125349081610216
mtarjeta_master_consumo_rank_lag1	0.000135245979781178	0.000165850886863625	0.000124310277066485
vmr_mpagado_delta1	0.000134324610317948	0.000187123152650414	0.000136083395228771
vm_mpagado_rank_delta1	0.000129857717267755	0.000268880279077683	0.000121540131616536
vmr_msaldodolares2_lag1	0.000128687423381736	0.000210354013077643	0.000154089340653443
rf_008_025	0.000127082109680028	0.000278598366637932	0.000218148954183526
vmr_mpagosdolares_lag1	0.000123332738786889	0.000289503974611114	9.14147998483345e-05
visitas_lag1	0.000121719319920237	0.0016522701938517	0.000143008758853645
ctarjeta_visa_debitos_automaticos_lag2	0.000121287196363026	0.00036039588907966	7.75640725985869e-05
contactos_lag1	0.00011925180577473	0.000254006986805545	0.000106996868004301
vmr_mpagosdolares_lag2	0.000116112709099744	0.000191365040199031	0.000120501327072805
c_deb_aut_lag2	0.000115570959235068	0.000530813025126184	0.000110805817997981
mcheques_emitidos_rank_delta2	0.000112927642822527	0.00130534016317678	8.65670453109229e-05
vm_msaldodolares_rank_delta2	0.000111559094938877	0.000300866149356807	0.000105611795279326
vm_cconsumos_delta1	0.000110577162877718	0.000195291869437909	8.17192907735112e-05
p_y_ratio_delta2	0.000109876287779752	0.00038221919322732	9.69550907482336e-05
ccajeros_propios_descuentos_tend6	0.000108909932056722	0.000648052602914425	6.12894680801334e-05
ctarjeta_master_tend6	0.000108882277821367	0.00274082777729529	0.00031233389948181
cajas_visitas_delta2	0.000107350705535099	0.00195208619984778	0.000142662490672401
ctarjeta_debito_delta2	0.000106735020462899	0.001180799709645	0.000131235640691359
ccallcenter_transacciones	0.000105490188031947	0.00133691090320125	5.47103726365033e-05
Master_msaldodolares_rank_delta1	0.000104953976174319	0.000102915457091458	7.8602877142318e-05
vmr_mpagosdolares	0.000103903524609398	0.000371950740573107	9.3146140754553e-05
